symbol	direction
DIXDC1	Up
ASPM	Up
CYBRD1	Up
AGA	Up
CTH	Up
IFI27	Up
NFIC	Up
PIGK	Up
KRCC1	Up
SERPINE2	Up
RTTN	Up
OMD	Up
KDSR	Up
LTBP1	Up
SGK1	Up
KIAA0586	Up
C5	Up
PTPRS	Up
SCMH1	Up
SOCS6	Up
OASL	Up
ETV5	Up
LMBRD1	Up
SLC38A6	Up
FAM71E1	Up
RHOBTB3	Up
ARHGAP31	Up
DSEL	Up
IFI16	Up
MYO9A	Up
AASDH	Up
GOLIM4	Up
GALNT13	Up
PRSS12	Up
DENND5B	Up
ENTPD2	Up
CBX4	Up
TMC7	Up
C19orf38	Up
PROM2	Up
BAMBI	Up
SMARCD2	Up
RAB31	Up
ATP1B1	Up
ATP2B1	Up
DSG3	Up
MLLT3	Up
EXPH5	Up
FLRT3	Up
PCSK1	Up
UNC5C	Up
SNX27	Up
KDM7A	Up
CYP4V2	Up
ID1	Up
UBXN7	Up
MCCC1	Up
GLT8D2	Up
DHX32	Up
MECR	Up
TTC13	Up
CNTLN	Up
OTUD1	Up
CCDC113	Up
DPY19L3	Up
MIR27A	Up
TPRG1	Up
NCBP2-AS2	Up
ADSSL1	Up
LIFR	Up
COQ9	Up
GALNT11	Up
GPCPD1	Up
FH	Up
RNU1-122P	Up
SCCPDH	Up
KRT5	Up
DUS2	Up
BBS2	Up
WDR59	Up
IDE	Up
BHLHE40	Up
CD70	Up
LANCL1	Up
RNA5SP132	Up
SERPINI1	Up
SLC35F3	Up
IL20RA	Up
ITGA5	Up
DMBT1	Up
ETV1	Up
NDUFB5	Up
ARV1	Up
UQCRC2	Up
HIF1A-AS1	Up
CTSO	Up
LINC00882	Up
PGAP3	Up
C19orf54	Up
KLHDC2	Up
HRASLS	Up
CCBL1	Up
KIAA1147	Up
NPAS2	Up
CENPF	Up
SLC25A12	Up
TARS2	Up
GRIK2	Up
PCNXL2	Up
TSTD3	Up
XPNPEP3	Up
AIM1	Up
HPSE	Up
LIMCH1	Up
ID3	Up
SPOCK1	Up
ACO2	Up
SIM1	Up
MTHFD2L	Up
ARNT	Up
MIB1	Up
PHF21A	Up
GALNT10	Up
ZNF516	Up
CLYBL	Up
PON3	Up
B4GALT1	Up
DYNC2H1	Up
PPARA	Up
TATDN3	Up
ABCA12	Up
RBL2	Up
LRP5	Up
MFGE8	Up
NFIB	Up
IQCF1	Up
MAGED1	Up
NRSN2	Up
MYB	Up
FBXO4	Up
ASNS	Up
STC1	Up
SPG11	Up
KMT2E	Up
PKP1	Up
ABCB10	Up
EEF1A2	Up
SCAMP1	Up
OXLD1	Up
BST2	Up
POT1	Up
ST5	Up
CCDC88A	Up
OPN3	Up
OCIAD1	Up
GXYLT2	Up
ZKSCAN1	Up
EEFSEC	Up
VIM-AS1	Up
PTPRU	Up
MDFIC	Up
CNIH3	Up
ZNF333	Up
ACSS3	Up
CNTN1	Up
NEK9	Up
GTF2I	Up
NUDT6	Up
THSD4	Up
MAD2L2	Up
ADAR	Up
HIVEP2	Up
WIPI1	Up
PTOV1	Up
ACAA2	Up
ITFG1	Up
PHACTR4	Up
JADE1	Up
HDAC8	Up
SIN3A	Up
DGKD	Up
IMPA2	Up
MRAS	Up
PARPBP	Up
FAM225A	Up
PJA2	Up
BCKDHB	Up
SNORD32B	Up
FBXO2	Up
ATM	Up
B3GNTL1	Up
PPP2R2C	Up
LMO4	Up
FKBP8	Up
EPAS1	Up
TTLL1	Up
XPC	Up
RTN4RL1	Up
IL22RA2	Up
SKIL	Up
HIP1	Up
GPNMB	Up
ADSS	Up
RNF144A-AS1	Up
NBR1	Up
ATR	Up
FSTL1	Up
FAM120C	Up
TSHZ1	Up
TBCK	Up
DSTYK	Up
CNST	Up
ITM2B	Up
PALLD	Up
ARL4A	Up
DBP	Up
PTPRM	Up
MIR375	Up
HFE	Up
SPATA5	Up
PROS1	Up
BAZ2B	Up
RNA5SP150	Up
FAM120B	Up
NEMP2	Up
SOS2	Up
SLITRK5	Up
DNAJC12	Up
ANP32E	Up
FTO	Up
TMEM38B	Up
DENND6A	Up
WLS	Up
GOT1	Up
NUDT7	Up
RASA3	Up
TMCO3	Up
KANK2	Up
SP4	Up
FBXO43	Up
SREBF1	Up
SLC25A40	Up
RDM1	Up
TP53TG1	Up
IRS1	Up
LAMB2	Up
SLC43A1	Up
MPND	Up
KNTC1	Up
WDTC1	Up
CLUAP1	Up
PDE6D	Up
LINC01420	Up
SYNM	Up
PDK3	Up
IVNS1ABP	Up
GUSB	Up
ARHGEF9	Up
RBBP9	Up
SLC6A9	Up
AHCTF1	Up
ADCK4	Up
CAMK2N2	Up
DNASE2	Up
CDKN1B	Up
ANTXR1	Up
PRRX1	Up
NLGN1	Up
RPL39L	Up
SLX4IP	Up
KDM4D	Up
RPSAP52	Up
FAM46A	Up
PEX11G	Up
PITPNM3	Up
SYCE2	Up
C14orf93	Up
FOS	Up
ECSIT	Up
ZNF652	Up
VPS13C	Up
TXNRD3	Up
ZNF330	Up
GPC4	Up
FAM229B	Up
C5AR2	Up
GSTM4	Up
REV3L	Up
CHD3	Up
KATNAL2	Up
TENM2	Up
TFB1M	Up
PFN2	Up
ATP13A3	Up
FKBP5	Up
CAMKK2	Up
OPA1	Up
IFIT3	Up
UBE2L6	Up
PABPC4L	Up
ARHGAP35	Up
ZNF672	Up
SH2B2	Up
LRAT	Up
SUCLG1	Up
EDNRA	Up
APPL2	Up
PTCD2	Up
SLC16A7	Up
NAT14	Up
LONP1	Up
AOX1	Up
SLC38A2	Up
PBLD	Up
SDR16C5	Up
TTF2	Up
TST	Up
CCNB2	Up
NAPA-AS1	Up
SPDL1	Up
ITGB3BP	Up
PLOD1	Up
PGM2L1	Up
LRRC19	Up
LYPD6B	Up
ZNF397	Up
FMOD	Up
RFC4	Up
CDON	Up
MCL1	Up
MLH1	Up
EPHX1	Up
CEBPB	Up
SCPEP1	Up
ZNF680	Up
TMCO4	Up
CLCN3	Up
NDUFS1	Up
ENTPD5	Up
SULT1E1	Up
ZNF385A	Up
RAD51B	Up
BLMH	Up
TNFAIP8L1	Up
GPR108	Up
CSPP1	Up
RNA5SP74	Up
SMAD9	Up
ITGA1	Up
LINCMD1	Up
MPC1	Up
PRRC2B	Up
MTOR	Up
LACE1	Up
NMNAT1	Up
RAMP1	Up
GATAD2B	Up
SLC37A3	Up
CDC25B	Up
CCL5	Up
DUSP23	Up
ENOX2	Up
LINC01023	Up
PAXIP1-AS2	Up
MUT	Up
IQSEC2	Up
PLA2G6	Up
ATP6AP2	Up
VWA8	Up
AGT	Up
LEPR	Up
TCF7L2	Up
HELZ	Up
PER2	Up
SFRP1	Up
PLEKHA1	Up
TNFSF10	Up
GOLGA2	Up
TRAPPC11	Up
P4HTM	Up
CD99L2	Up
SEPSECS	Up
SAT1	Up
ZMYM2	Up
PCID2	Up
CDKN2C	Up
KIAA0430	Up
RNF144A	Up
KCTD12	Up
HACL1	Up
PHIP	Up
RCCD1	Up
OGFRL1	Up
RNA5SP122	Up
ECI1	Up
TAF15	Up
FAM172A	Up
HIST1H1A	Up
SBF2	Up
LAP3P2	Up
KBTBD7	Up
RNF165	Up
IARS2	Up
C1RL	Up
PMP22	Up
TTC26	Up
MRPL34	Up
GALNT15	Up
TMEM116	Up
NADK2	Up
MIA3	Up
TMX3	Up
SMC4	Up
GBAS	Up
MCF2	Up
TMEM47	Up
ZBTB25	Up
CEP192	Up
ITGA6	Up
MRPL47	Up
FAM13C	Up
RAB40B	Up
BACE2	Up
SCAF11	Up
ITGA3	Up
MAFB	Up
PPP6R2	Up
JMY	Up
FLOT2	Up
DCXR	Up
CYC1	Up
MFAP5	Up
DDIT4	Up
SNUPN	Up
RNFT2	Up
MED4	Up
HSPA2	Up
TRANK1	Up
PTPRA	Up
GLP2R	Up
ZGRF1	Up
RBM47	Up
KIAA0196	Up
ZNF774	Up
GLT8D1	Up
COG2	Up
PIK3R4	Up
ACSL5	Up
C15orf65	Up
RHEBL1	Up
SREBF2	Up
SDHAF3	Up
OAS3	Up
RNF24	Up
CCT6B	Up
CHD9	Up
NRSN2-AS1	Up
PMS1	Up
PEX14	Up
PIGL	Up
NDUFS2	Up
SSBP4	Up
NRARP	Up
CXCR4	Up
MATK	Up
AFG3L2	Up
HIST1H4D	Up
FGFRL1	Up
DEPTOR	Up
IFT43	Up
CNPY4	Up
LINC00963	Up
KIF1B	Up
PARP9	Up
EHHADH	Up
MED14	Up
DLX3	Up
AP2A2	Up
PLD3	Up
SMOX	Up
PORCN	Up
WBSCR22	Up
TTC39C	Up
LTBP4	Up
CRTC3	Up
POLR2M	Up
NPR3	Up
ANKMY2	Up
SMC1A	Up
CASP8AP2	Up
PCOLCE2	Up
AFF1	Up
BCOR	Up
GLB1L	Up
BMPR1B	Up
LNP1	Up
CTIF	Up
RAD52	Up
IL17RC	Up
NFIL3	Up
SLC16A9	Up
LARS	Up
CIT	Up
LPCAT3	Up
C19orf66	Up
PDE3B	Up
NTPCR	Up
SMYD3	Up
TIMELESS	Up
CCBL2	Up
PRTG	Up
CCL2	Up
UBR5	Up
MKNK2	Up
OSBPL5	Up
NADK	Up
SYNE3	Up
ERI3	Up
YEATS2	Up
ECT2	Up
PPP3CA	Up
TCN1	Up
TBC1D31	Up
KCTD15	Up
PENK	Up
FANCD2	Up
ZBTB16	Up
PEPD	Up
CNTRL	Up
PAPPA	Up
ZP3	Up
SCN1B	Up
AKR1A1	Up
LINC01270	Up
DHX36	Up
TMEM173	Up
CEP44	Up
HMGCL	Up
FBXL17	Up
MYO9B	Up
GTF3C3	Up
SLFN5	Up
EPHB4	Up
FASN	Up
FERMT2	Up
RSAD2	Up
EXO1	Up
RICTOR	Up
PBK	Up
FBXO15	Up
TCEB3-AS1	Up
FUZ	Up
PARP6	Up
AHI1	Up
TMEM168	Up
TAF12	Up
COL6A3	Up
LOXL1	Up
STAC2	Up
TAPT1	Up
PHTF2	Up
SHTN1	Up
CENPE	Up
ABCC3	Up
PRADC1	Up
HSD17B8	Up
CARM1	Up
IFT81	Up
GNPAT	Up
NUCKS1	Up
LINC00884	Up
HEXDC	Up
ERMARD	Up
LRP8	Up
ACBD4	Up
KIAA1107	Up
RORB	Up
CHD4	Up
HEATR5A	Up
MINPP1	Up
TCFL5	Up
EVI5L	Up
CA5B	Up
RHOXF1P1	Up
GLTSCR1L	Up
KIAA0319L	Up
NIFK-AS1	Up
MTMR10	Up
CHPT1	Up
MIPEP	Up
HIST2H2AB	Up
DCAF11	Up
WDHD1	Up
LINC00936	Up
KHDRBS3	Up
NEK6	Up
CMPK2	Up
TROVE2	Up
MCEMP1	Up
LAMTOR5-AS1	Up
HOXD3	Up
LAMA1	Up
MMP7	Up
RNU6-1067P	Up
MTMR4	Up
SCD	Up
RNF19A	Up
POGLUT1	Up
LINC00969	Up
PLA2G12A	Up
FGF14-AS2	Up
PAN3	Up
RAB27A	Up
CADPS2	Up
ETFB	Up
TXNDC12	Up
CYP4B1	Up
PIGX	Up
ATE1	Up
CNGB1	Up
EIF2D	Up
HHLA3	Up
SLIT3	Up
WDR91	Up
HAS2	Dn
EDARADD	Dn
EHF	Dn
TMEM171	Dn
ABCG2	Dn
KPNA7	Dn
ALDH1A3	Dn
ADAM19	Dn
GPAT3	Dn
LPAR1	Dn
CYP1B1	Dn
SORT1	Dn
BEX1	Dn
PLA2G7	Dn
SEMA7A	Dn
FAM19A3	Dn
MYL9	Dn
PLA2G16	Dn
IL24	Dn
ABTB2	Dn
TTC9	Dn
FBP1	Dn
KMO	Dn
PLAU	Dn
PLK2	Dn
LIF	Dn
EXT1	Dn
TNFAIP3	Dn
CPA4	Dn
VGLL3	Dn
MAP1B	Dn
FOSL1	Dn
IL1A	Dn
SLC37A2	Dn
ATP6V0D2	Dn
LIMA1	Dn
LINC00665	Dn
EDN1	Dn
SLC44A3	Dn
CHRNB1	Dn
TMC5	Dn
INA	Dn
TNFSF15	Dn
IL17RD	Dn
ZNF114	Dn
KRT23	Dn
C6orf132	Dn
LAMA4	Dn
TINAGL1	Dn
SERINC2	Dn
SEMA3D	Dn
ARNTL2	Dn
IL1B	Dn
OCLN	Dn
CST6	Dn
FOXA1	Dn
ARRDC4	Dn
MYO1B	Dn
STRA6	Dn
MECOM	Dn
AHR	Dn
TRAM2	Dn
CCDC80	Dn
A2ML1	Dn
EML5	Dn
IL33	Dn
ITGA2	Dn
NRP1	Dn
LHFP	Dn
OVOL1	Dn
GADD45A	Dn
S1PR1	Dn
ESM1	Dn
DHRS3	Dn
PDGFB	Dn
RARRES1	Dn
SLC5A6	Dn
MYPN	Dn
SNAI2	Dn
UBASH3B	Dn
MAPK13	Dn
ERP27	Dn
IL23A	Dn
HMOX1	Dn
ACOXL	Dn
PXDC1	Dn
DYSF	Dn
PTHLH	Dn
GLIPR1	Dn
DOCK10	Dn
SULT2B1	Dn
GATA6	Dn
PARM1	Dn
MOB3B	Dn
DAPP1	Dn
TRAF6	Dn
DNMBP	Dn
SLC2A1	Dn
F3	Dn
SMAGP	Dn
DUSP14	Dn
FST	Dn
PLAT	Dn
HIF1A-AS2	Dn
PLK3	Dn
EFHD2	Dn
PLAUR	Dn
HEPHL1	Dn
SOX15	Dn
TCP11L1	Dn
BHLHE41	Dn
SCEL	Dn
MARCH4	Dn
APAF1	Dn
TGFB1I1	Dn
PKP2	Dn
ADM	Dn
SENCR	Dn
LINC00704	Dn
ROR1	Dn
LCP1	Dn
MFAP2	Dn
TMEM2	Dn
KRTAP2-3	Dn
TFAP2A	Dn
SERPINB2	Dn
PRKAR2B	Dn
ECI2	Dn
MICB	Dn
PPARD	Dn
NIPA1	Dn
MBOAT1	Dn
TMEM156	Dn
ANGPTL4	Dn
PXYLP1	Dn
CAMK2N1	Dn
PPP1R18	Dn
PTPRJ	Dn
C11orf63	Dn
MFI2	Dn
PLEKHA5	Dn
RFTN1	Dn
CENPO	Dn
SOX7	Dn
FRMD5	Dn
MB21D2	Dn
SRPX2	Dn
RTKN2	Dn
ANXA3	Dn
SUSD3	Dn
TLR4	Dn
SHISA2	Dn
ADGRE2	Dn
PRSS22	Dn
SEPT6	Dn
PROSER2	Dn
SLC9A3R2	Dn
LINC01269	Dn
TIPARP	Dn
PRKCD	Dn
NET1	Dn
LINC01293	Dn
GCLM	Dn
ENOPH1	Dn
FAM110C	Dn
LCAT	Dn
SC5D	Dn
C10orf25	Dn
FAM84B	Dn
CHST11	Dn
PPP1R14C	Dn
SH3BP1	Dn
SLC8B1	Dn
CLIP4	Dn
TXNIP	Dn
C15orf48	Dn
MYH15	Dn
SPIN1	Dn
CDC42EP2	Dn
GATA3	Dn
GADD45B	Dn
SUCO	Dn
BCAT1	Dn
MT-TP	Dn
GALNT12	Dn
CPNE2	Dn
SPOCD1	Dn
ZNF804A	Dn
LURAP1L	Dn
HIPK3	Dn
TMEM51	Dn
PDE1C	Dn
UGCG	Dn
CALB2	Dn
MYO5A	Dn
PTGS2	Dn
RUSC2	Dn
LINC00518	Dn
NBPF1	Dn
SEMA3A	Dn
CCDC86	Dn
NTN4	Dn
IFNLR1	Dn
KLF6	Dn
FUT3	Dn
CMTM3	Dn
DDAH1	Dn
HMGA1	Dn
ENPP4	Dn
OSR2	Dn
TNFRSF21	Dn
HOXC13	Dn
ANO1	Dn
COMMD9	Dn
PEA15	Dn
MIRLET7BHG	Dn
IL6ST	Dn
RIOK1	Dn
IGSF3	Dn
NRIP3	Dn
RGS10	Dn
PRKAB2	Dn
TRMT2B	Dn
PARD3	Dn
IL37	Dn
ZNF335	Dn
FER1L4	Dn
NAV3	Dn
EPHX4	Dn
IL1R2	Dn
TNK1	Dn
OPTN	Dn
LRRN4	Dn
ZNF814	Dn
OSR1	Dn
LBHD1	Dn
LINC00702	Dn
USP31	Dn
IKBKE	Dn
RRP36	Dn
DPYSL3	Dn
CCBE1	Dn
FLNB	Dn
SSSCA1	Dn
ADRB2	Dn
IER3	Dn
ZYX	Dn
HBEGF	Dn
C10orf55	Dn
FTH1	Dn
CXCL16	Dn
AVEN	Dn
SH3RF1	Dn
DAGLA	Dn
FNDC4	Dn
NFKBIE	Dn
EPS8	Dn
PDCD1LG2	Dn
IL1RN	Dn
LINC01213	Dn
ITCH	Dn
PREB	Dn
ST6GALNAC2	Dn
GPRC5A	Dn
SMIM13	Dn
CD274	Dn
RAB30-AS1	Dn
PTPN22	Dn
RPS26	Dn
SNHG17	Dn
ATP8A2	Dn
PSMD6-AS2	Dn
FXYD5	Dn
ST3GAL6-AS1	Dn
ME1	Dn
ANXA9	Dn
ARHGDIB	Dn
LINC00052	Dn
ACER3	Dn
HOXA2	Dn
BICD2	Dn
BVES	Dn
SLC30A6	Dn
HIST1H2BB	Dn
NFRKB	Dn
JUN	Dn
LAPTM5	Dn
BOK	Dn
TFAP2A-AS1	Dn
MRPL1	Dn
PLEKHF1	Dn
PLAC8	Dn
MAP4K4	Dn
CDH2	Dn
FJX1	Dn
NFE2L3	Dn
BTG3	Dn
SERPINB9	Dn
IL4R	Dn
ADRA1B	Dn
ANTXR2	Dn
HSD11B2	Dn
AGTR1	Dn
TRAF5	Dn
THBS1	Dn
ARL14	Dn
MMP9	Dn
MAP3K9	Dn
TP53I3	Dn
CXCL11	Dn
TRIM27	Dn
MAP3K14	Dn
MT1L	Dn
HAS2-AS1	Dn
KHK	Dn
TMEM45B	Dn
SEPT7	Dn
CNN2	Dn
NOCT	Dn
ANXA8	Dn
FUCA1	Dn
RALGPS2	Dn
DLK2	Dn
NIPAL1	Dn
CLDN23	Dn
C15orf41	Dn
GDA	Dn
SLC22A20	Dn
NRCAM	Dn
SHC4	Dn
ARRB2	Dn
SLC12A4	Dn
BSPRY	Dn
PPARG	Dn
FRMD6	Dn
EPGN	Dn
CORO1A	Dn
FOXF2	Dn
HSPA8	Dn
LXN	Dn
CD44	Dn
RAB18	Dn
TMPRSS11E	Dn
GRAMD3	Dn
CAT	Dn
TXNRD1	Dn
ZPR1	Dn
MUS81	Dn
EPN3	Dn
PLXNA3	Dn
GBP3	Dn
RIMKLB	Dn
ARMCX3	Dn
MANSC4	Dn
CD59	Dn
NEDD4	Dn
TM4SF1	Dn
FAM98A	Dn
RPP40	Dn
CDH1	Dn
TMEM117	Dn
SERPINB6	Dn
ASAP2	Dn
ERRFI1	Dn
ARID3B	Dn
PRDM8	Dn
COL27A1	Dn
TTC27	Dn
EREG	Dn
MPHOSPH6	Dn
CCND1	Dn
STRN	Dn
PPFIBP1	Dn
ECHDC3	Dn
SMCR8	Dn
TGM2	Dn
PYCARD	Dn
P2RY2	Dn
STK38L	Dn
DYNLRB1	Dn
SLC29A3	Dn
FAP	Dn
SUPT7L	Dn
STX3	Dn
EMP1	Dn
TMEM200A	Dn
SNRNP48	Dn
PLAGL2	Dn
C6orf141	Dn
POLR3C	Dn
LINC01291	Dn
TSPAN5	Dn
ITPK1	Dn
RHCG	Dn
CDK6	Dn
ANKRD13A	Dn
TLCD2	Dn
ADRM1	Dn
MIR22HG	Dn
LINC00857	Dn
SERPINB7	Dn
KCNK6	Dn
ROCK2	Dn
FAM101B	Dn
STAMBPL1	Dn
MACC1	Dn
CHRDL1	Dn
RPS28	Dn
NAT10	Dn
ETS1	Dn
ABHD4	Dn
YIPF4	Dn
ADAMTS9	Dn
YWHAB	Dn
ADD2	Dn
PPIL1	Dn
SPAST	Dn
C1orf116	Dn
S100A7	Dn
SDR42E1	Dn
TM7SF3	Dn
ANKRD37	Dn
NEDD4L	Dn
HAP1	Dn
MFSD14B	Dn
SLCO3A1	Dn
DTYMK	Dn
ZSCAN9	Dn
STK4	Dn
MYD88	Dn
SLC20A1	Dn
ASAP1	Dn
OSTF1	Dn
AGPAT2	Dn
FOSL2	Dn
ALPP	Dn
FLII	Dn
CENPV	Dn
SDF2L1	Dn
PIK3CD	Dn
MRPL49	Dn
HTR1D	Dn
ALOX5AP	Dn
ICAM1	Dn
ESX1	Dn
TUFT1	Dn
UBL3	Dn
NPNT	Dn
CRIM1	Dn
TREM1	Dn
BMP2K	Dn
DNAJC5	Dn
STAP2	Dn
SLC1A4	Dn
GPN1	Dn
NEXN	Dn
NCEH1	Dn
EIF6	Dn
SLC12A6	Dn
ZNF165	Dn
C11orf74	Dn
HEBP1	Dn
WBP5	Dn
SIRT7	Dn
SLC37A1	Dn
PPM1G	Dn
DOPEY2	Dn
FOXD1	Dn
CHST2	Dn
PARD6B	Dn
RILP	Dn
ATL2	Dn
MYO1E	Dn
GCH1	Dn
ORAOV1	Dn
SORL1	Dn
CST7	Dn
PDHX	Dn
CDKN1A	Dn
MOSPD1	Dn
LINC00365	Dn
MIR3143	Dn
FLI1	Dn
FAM171A1	Dn
NETO2	Dn
FBXO3	Dn
GTF3C2	Dn
ANKLE1	Dn
CDSN	Dn
FAR2	Dn
TMEM132A	Dn
NOL7	Dn
RPP38	Dn
TMBIM1	Dn
TMEM14A	Dn
ATP8B1	Dn
AGBL2	Dn
OLR1	Dn
C3orf52	Dn
TACSTD2	Dn
ARHGEF28	Dn
PRKD3	Dn
EMC3-AS1	Dn
ARMCX6	Dn
RPP30	Dn
SMG5	Dn
SPRY4	Dn
F8A1	Dn
ARCN1	Dn
SLC25A30	Dn
ADIRF	Dn
LUC7L3	Dn
SEC31A	Dn
LSR	Dn
LOXL2	Dn
NCS1	Dn
CAPN1	Dn
TEX15	Dn
S100A8	Dn
PM20D2	Dn
RCAN3	Dn
SECTM1	Dn
LAD1	Dn
SYT14	Dn
SERTAD4	Dn
SNX24	Dn
RPS25	Dn
CNKSR2	Dn
SMC6	Dn
LANCL2	Dn
WNT5A	Dn
LIPH	Dn
CREG2	Dn
CNN3	Dn
BNC2	Dn
EIF3M	Dn
PRRG4	Dn
GPATCH11	Dn
EPB41L4B	Dn
HAUS2	Dn
SEC61G	Dn
GOLGA8A	Dn
GABRE	Dn
RND3	Dn
ZFAND3	Dn
RDH10	Dn
PRPF18	Dn
TMEM158	Dn
FAM57A	Dn
EMC6	Dn
KIF1C	Dn
HPCAL1	Dn
COTL1	Dn
VGLL1	Dn
ACTB	Dn
PREX1	Dn
MYBL2	Dn
LINC01468	Dn
PLEKHA7	Dn
CREB3	Dn
EHD4	Dn
SH3BGRL2	Dn
MDK	Dn
SLC4A1AP	Dn
TOMM34	Dn
PSTPIP2	Dn
SDAD1	Dn
CA2	Dn
MAP2K1	Dn
SNHG12	Dn
NFKBIB	Dn
BRPF3	Dn
GALNT3	Dn
YRDC	Dn
PPP1R7	Dn
SNHG1	Dn
FMNL1	Dn
ITSN2	Dn
THEMIS2	Dn
C1orf106	Dn
SLC30A4	Dn
STK40	Dn
RGS19	Dn
INPPL1	Dn
ZDHHC6	Dn
ZNF550	Dn
C15orf54	Dn
UBXN2A	Dn
TGFBR2	Dn
SRF	Dn
