signature_symbol signature_direction
ADGRE2 Dn
PRSS22 Dn
SEPT6 Dn
PROSER2 Dn
SLC9A3R2 Dn
LINC01269 Dn
TIPARP Dn
PRKCD Dn
NET1 Dn
LINC01293 Dn
GCLM Dn
ENOPH1 Dn
FAM110C Dn
LCAT Dn
SC5D Dn
C10orf25 Dn
FAM84B Dn
CHST11 Dn
PPP1R14C Dn
SH3BP1 Dn
SLC8B1 Dn
CLIP4 Dn
TXNIP Dn
C15orf48 Dn
MYH15 Dn
SPIN1 Dn
CDC42EP2 Dn
GATA3 Dn
GADD45B Dn
SUCO Dn
BCAT1 Dn
MT-TP Dn
GALNT12 Dn
CPNE2 Dn
SPOCD1 Dn
ZNF804A Dn
LURAP1L Dn
HIPK3 Dn
TMEM51 Dn
PDE1C Dn
UGCG Dn
CALB2 Dn
MYO5A Dn
PTGS2 Dn
RUSC2 Dn
LINC00518 Dn
NBPF1 Dn
SEMA3A Dn
CCDC86 Dn
NTN4 Dn
IFNLR1 Dn
KLF6 Dn
FUT3 Dn
CMTM3 Dn
DDAH1 Dn
HMGA1 Dn
ENPP4 Dn
OSR2 Dn
TNFRSF21 Dn
HOXC13 Dn
ANO1 Dn
COMMD9 Dn
PEA15 Dn
MIRLET7BHG Dn
IL6ST Dn
RIOK1 Dn
IGSF3 Dn
NRIP3 Dn
RGS10 Dn
PRKAB2 Dn
TRMT2B Dn
PARD3 Dn
IL37 Dn
ZNF335 Dn
FER1L4 Dn
NAV3 Dn
EPHX4 Dn
IL1R2 Dn
TNK1 Dn
OPTN Dn
LRRN4 Dn
ZNF814 Dn
OSR1 Dn
LBHD1 Dn
LINC00702 Dn
USP31 Dn
IKBKE Dn
RRP36 Dn
DPYSL3 Dn
CCBE1 Dn
FLNB Dn
SSSCA1 Dn
ADRB2 Dn
IER3 Dn
ZYX Dn
HBEGF Dn
C10orf55 Dn
FTH1 Dn
CXCL16 Dn
AVEN Dn
SH3RF1 Dn
DAGLA Dn
FNDC4 Dn
NFKBIE Dn
EPS8 Dn
PDCD1LG2 Dn
IL1RN Dn
LINC01213 Dn
ITCH Dn
PREB Dn
ST6GALNAC2 Dn
GPRC5A Dn
SMIM13 Dn
CD274 Dn
RAB30-AS1 Dn
PTPN22 Dn
RPS26 Dn
SNHG17 Dn
ATP8A2 Dn
PSMD6-AS2 Dn
FXYD5 Dn
ST3GAL6-AS1 Dn
ME1 Dn
ANXA9 Dn
ARHGDIB Dn
LINC00052 Dn
ACER3 Dn
HOXA2 Dn
BICD2 Dn
BVES Dn
SLC30A6 Dn
HIST1H2BB Dn
NFRKB Dn
JUN Dn
LAPTM5 Dn
BOK Dn
TFAP2A-AS1 Dn
MRPL1 Dn
PLEKHF1 Dn
PLAC8 Dn
MAP4K4 Dn
CDH2 Dn
FJX1 Dn
NFE2L3 Dn
BTG3 Dn
SERPINB9 Dn
IL4R Dn
ADRA1B Dn
ANTXR2 Dn
HSD11B2 Dn
AGTR1 Dn
TRAF5 Dn
THBS1 Dn
ARL14 Dn
MMP9 Dn
MAP3K9 Dn
TP53I3 Dn
CXCL11 Dn
TRIM27 Dn
MAP3K14 Dn
MT1L Dn
HAS2-AS1 Dn
KHK Dn
TMEM45B Dn
SEPT7 Dn
CNN2 Dn
NOCT Dn
ANXA8 Dn
FUCA1 Dn
RALGPS2 Dn
DLK2 Dn
NIPAL1 Dn
CLDN23 Dn
C15orf41 Dn
GDA Dn
SLC22A20 Dn
NRCAM Dn
SHC4 Dn
ARRB2 Dn
SLC12A4 Dn
BSPRY Dn
PPARG Dn
FRMD6 Dn
EPGN Dn
CORO1A Dn
FOXF2 Dn
HSPA8 Dn
LXN Dn
CD44 Dn
RAB18 Dn
TMPRSS11E Dn
GRAMD3 Dn
CAT Dn
TXNRD1 Dn
ZPR1 Dn
MUS81 Dn
EPN3 Dn
PLXNA3 Dn
GBP3 Dn
RIMKLB Dn
ARMCX3 Dn
MANSC4 Dn
CD59 Dn
NEDD4 Dn
TM4SF1 Dn
FAM98A Dn
RPP40 Dn
CDH1 Dn
TMEM117 Dn
SERPINB6 Dn
ASAP2 Dn
ERRFI1 Dn
ARID3B Dn
PRDM8 Dn
COL27A1 Dn
TTC27 Dn
EREG Dn
MPHOSPH6 Dn
BGN Up
PTPRO Up
PDE3A Up
FDCSP Up
IFI44L Up
TNFAIP6 Up
EPB41L4A Up
OAS2 Up
METTL7A Up
SP8 Up
ST8SIA4 Up
PLXDC2 Up
EGR1 Up
TP63 Up
IL13RA2 Up
APCDD1L Up
KRT14 Up
FOXO1 Up
CPM Up
DPYD Up
CHRNA9 Up
DDX60 Up
PDE8B Up
P3H2 Up
SMOC1 Up
IFI6 Up
C1S Up
SDC2 Up
SPINK6 Up
DCBLD1 Up
XAF1 Up
PDE7B Up
AARD Up
IFI44 Up
HTRA1 Up
NID1 Up
MAPK4 Up
TMEM45A Up
LINC01139 Up
FGF2 Up
GPC6 Up
ADGRL2 Up
SEMA3C Up
CYP4F22 Up
CAMK2D Up
APCDD1L-AS1 Up
CHRM3 Up
DNER Up
TRPS1 Up
KCNJ15 Up
PDCD4 Up
TENM3 Up
MAP2K6 Up
STEAP2 Up
MCAM Up
UST Up
SEL1L3 Up
SPINK13 Up
MGP Up
MSI2 Up
PRLR Up
KRT17P2 Up
ROS1 Up
KYNU Up
HIST1H1D Up
FGFBP1 Up
BCL6 Up
VCAN Up
SPTLC3 Up
ZC3H6 Up
C1R Up
MFSD2A Up
PDZD2 Up
GAREM1 Up
PDE10A Up
TLL1 Up
SBSPON Up
ALX4 Up
MSLN Up
ZMYM3 Up
NAV2-AS1 Up
ADAMTS4 Up
RGS7 Up
TMPRSS3 Up
GAA Up
BMP2 Up
LINC00659 Up
NR4A3 Up
HS3ST3A1 Up
PLTP Up
IFIT1 Up
WDR17 Up
ELOVL3 Up
FBN1 Up
STEAP4 Up
GAS6 Up
GPHN Up
CHDH Up
CA12 Up
MAGI3 Up
CHI3L1 Up
LINC00639 Up
CEBPD Up
KCNK2 Up
DLX5 Up
SEMA3F Up
TPST1 Up
PLD1 Up
GTF2IRD1 Up
LINC01220 Up
SLIT2 Up
QRFPR Up
STOM Up
MOCOS Up
NR4A2 Up
ARID5B Up
MCTP1 Up
IL17RB Up
HIPK2 Up
ANGPT1 Up
MCTP2 Up
ZADH2 Up
ZRANB3 Up
ADGRL1 Up
ZNF608 Up
TCF4 Up
DLG5 Up
ACKR3 Up
BMP5 Up
DSC3 Up
PID1 Up
C6orf52 Up
CLGN Up
PAM Up
MTR Up
NUPR1 Up
TIMP3 Up
LINC00473 Up
PHF20 Up
CYP4X1 Up
ASAP3 Up
TGFBR1 Up
LHX2 Up
DCAKD Up
RB1 Up
RORC Up
HERC5 Up
CRISPLD1 Up
DAPK1 Up
NOL4 Up
SDCCAG8 Up
MUC1 Up
USP13 Up
ARRDC3 Up
XRN1 Up
SLC39A8 Up
IMPACT Up
IL20RB Up
EIF1AX Up
ITGB8 Up
LOX Up
TCP11L2 Up
SMARCA2 Up
NIPSNAP1 Up
NUP133 Up
PTPRN Up
LINC01137 Up
HIST3H2BB Up
AHNAK2 Up
ID4 Up
TMEM143 Up
FZD1 Up
PIK3R1 Up
SPPL2B Up
MX1 Up
PLSCR4 Up
KLF9 Up
MIR3689D2 Up
RNA5SP399 Up
CEP97 Up
RNF187 Up
PHLPP1 Up
SERPINB3 Up
C8orf37 Up
CYFIP2 Up
IRS2 Up
CPT2 Up
CCDC69 Up
QPCTL Up
TMTC1 Up
KIF20B Up
H6PD Up
BTBD2 Up
PELI1 Up
ADPRHL1 Up
TMEM187 Up
PTPN13 Up
RHOT1 Up
TPRG1-AS1 Up
SPIRE1 Up
CACNA2D1 Up
PNRC1 Up
AKT3 Up
TKFC Up
SEMA6B Up
FBXL20 Up
IFIT2 Up
RNU5E-1 Up
IPP Up
RNF168 Up
MAP7 Up
RNF145 Up
LPCAT1 Up
MEFV Up
ARSJ Up
HLTF Up
EVA1C Up
CWH43 Up
MAP2 Up
NUP210 Up
CXADR Up
MAGEF1 Up
RNA5SP99 Up
JUNB Up
CPS1 Up
FAM46B Up
COPG2 Up
NNT Up
PAN2 Up
ALDH6A1 Up
OBFC1 Up
CDH13 Up
FOXRED2 Up
CD22 Up
OGDH Up
SLC6A15 Up
BCAS3 Up
COL4A5 Up
NAV2 Up
GNAI1 Up
NAV2-AS2 Up
C16orf74 Up
CDK14 Up
PHF7 Up
NOV Up
PLCB1 Up
IL15 Up
EEF2K Up
CEBPG Up
SIAE Up
HADH Up
FAM135A Up
KIZ Up
ROBO1 Up
PLXND1 Up
PPM1K Up
CCSAP Up
SMAD6 Up
TFPI2 Up
LYRM7 Up
CENPJ Up
HMCN1 Up
ASIC1 Up
KBTBD6 Up
RNU5D-1 Up
MME Up
DOCK4 Up
THRA Up
SNAI1 Up
IRX3 Up
PC Up
PEG10 Up
DNM1 Up
KLHL24 Up
TFCP2L1 Up
MAP3K5 Up
ITPR1 Up
COL12A1 Up
OAS1 Up
PNPLA4 Up
R3HDM2 Up
DIXDC1 Up
ASPM Up
CYBRD1 Up
AGA Up
CTH Up
IFI27 Up
NFIC Up
PIGK Up
KRCC1 Up
SERPINE2 Up
RTTN Up
OMD Up
KDSR Up
LTBP1 Up
SGK1 Up
KIAA0586 Up
C5 Up
PTPRS Up
SCMH1 Up
SOCS6 Up
OASL Up
ETV5 Up
LMBRD1 Up
SLC38A6 Up
FAM71E1 Up
RHOBTB3 Up
ARHGAP31 Up
DSEL Up
IFI16 Up
MYO9A Up
AASDH Up
GOLIM4 Up
GALNT13 Up
PRSS12 Up
DENND5B Up
ENTPD2 Up
CBX4 Up
TMC7 Up
C19orf38 Up
PROM2 Up
BAMBI Up
SMARCD2 Up
RAB31 Up
ATP1B1 Up
ATP2B1 Up
DSG3 Up
MLLT3 Up
EXPH5 Up
FLRT3 Up
PCSK1 Up
UNC5C Up
SNX27 Up
KDM7A Up
CYP4V2 Up
ID1 Up
UBXN7 Up
MCCC1 Up
