symbol	score	direction
CHDH	16.2984114363823	Up
CA12	16.284726692882	Up
MAGI3	16.2551392026101	Up
CHI3L1	16.2411778343433	Up
LINC00639	16.184334547293	Up
CEBPD	16.1319822333683	Up
KCNK2	16.1314162331115	Up
DLX5	16.087480011393	Up
SEMA3F	15.9394207701847	Up
TPST1	15.8294724744307	Up
PLD1	15.8046987250514	Up
GTF2IRD1	15.8007202629015	Up
LINC01220	15.6178663866193	Up
SLIT2	15.5771089103007	Up
QRFPR	15.5254434650106	Up
STOM	15.5105666567346	Up
MOCOS	15.4740474073491	Up
NR4A2	15.3864694428462	Up
ARID5B	15.2736586312812	Up
MCTP1	15.1863021609319	Up
IL17RB	15.1629898698155	Up
HIPK2	14.9483652647273	Up
ANGPT1	14.8390308229777	Up
MCTP2	14.8057992436552	Up
ZADH2	14.7401254144107	Up
ZRANB3	14.6510206026933	Up
ADGRL1	14.6354360394104	Up
ZNF608	14.4907508281351	Up
TCF4	14.4273460168955	Up
DLG5	14.3382070155183	Up
ACKR3	14.275243184439	Up
BMP5	14.2496674278901	Up
DSC3	14.2318377367138	Up
PID1	14.2241307628662	Up
C6orf52	14.1827480275994	Up
CLGN	14.1598941074147	Up
PAM	14.1506082920081	Up
MTR	14.1415628325905	Up
NUPR1	14.1091587965587	Up
TIMP3	14.0973996935864	Up
LINC00473	14.0740198010863	Up
PHF20	14.0608307629626	Up
CYP4X1	13.9922909776077	Up
ASAP3	13.9776274221327	Up
TGFBR1	13.953543222247	Up
LHX2	13.9503916330383	Up
DCAKD	13.7837595440123	Up
RB1	13.748644786917	Up
RORC	13.6893330820416	Up
HERC5	13.6833728634819	Up
CRISPLD1	13.6747434872939	Up
DAPK1	13.6675895477947	Up
NOL4	13.6619623855477	Up
SDCCAG8	13.5734044751635	Up
MUC1	13.5592778711089	Up
USP13	13.5302239716953	Up
ARRDC3	13.5279211507427	Up
XRN1	13.5174621023092	Up
SLC39A8	13.4926450877338	Up
IMPACT	13.4600821867675	Up
IL20RB	13.4282791933982	Up
EIF1AX	13.4011989682063	Up
ITGB8	13.3781487975694	Up
LOX	13.3207686580137	Up
TCP11L2	13.3150614444823	Up
SMARCA2	13.3107296559826	Up
NIPSNAP1	13.305012535313	Up
NUP133	13.2755021572567	Up
PTPRN	13.2459800136442	Up
LINC01137	13.2062775960299	Up
HIST3H2BB	13.1976086120824	Up
AHNAK2	13.1763043368839	Up
ID4	13.1606457153075	Up
TMEM143	13.1405730498119	Up
FZD1	13.1345172708497	Up
PIK3R1	13.1246900070526	Up
SPPL2B	13.1066569934757	Up
MX1	13.0840322569262	Up
PLSCR4	13.0338916393977	Up
KLF9	13.0264378037718	Up
MIR3689D2	13.0164705970192	Up
RNA5SP399	12.9649362789799	Up
CEP97	12.9291791203183	Up
RNF187	12.9262645666317	Up
PHLPP1	12.8247284329591	Up
SERPINB3	12.8189363477153	Up
C8orf37	12.8031050794774	Up
CYFIP2	12.7654542682152	Up
IRS2	12.7504593904844	Up
CPT2	12.7269988549251	Up
CCDC69	12.7102062574108	Up
QPCTL	12.6709435489091	Up
TMTC1	12.6698628084331	Up
KIF20B	12.5889508991638	Up
H6PD	12.5755914587453	Up
BTBD2	12.5698686164841	Up
PELI1	12.5637765829841	Up
ADPRHL1	12.542458122268	Up
TMEM187	12.4978425703202	Up
PTPN13	12.4860524445414	Up
RHOT1	12.4448230245745	Up
TPRG1-AS1	12.4234858449207	Up
SPIRE1	12.4159046354675	Up
CACNA2D1	12.3439175441171	Up
PNRC1	12.3396816749613	Up
AKT3	12.3142824402047	Up
TKFC	12.2859477792162	Up
SEMA6B	12.2148767172093	Up
FBXL20	12.214407815698	Up
IFIT2	12.181327575832	Up
RNU5E-1	12.1249280991482	Up
IPP	12.0962634881155	Up
RNF168	12.0731319416893	Up
MAP7	12.0538299484015	Up
RNF145	12.050236276408	Up
LPCAT1	12.0434875926575	Up
MEFV	12.0401540746247	Up
ARSJ	12.0132506447324	Up
HLTF	11.9975477899709	Up
EVA1C	11.9850278031011	Up
CWH43	11.9821933297076	Up
MAP2	11.9786684617701	Up
NUP210	11.9730953770004	Up
CXADR	11.9543900901552	Up
MAGEF1	11.924314119697	Up
RNA5SP99	11.9237275896328	Up
JUNB	11.8463940107677	Up
CPS1	11.8447926888901	Up
FAM46B	11.7847628826985	Up
COPG2	11.7847118314854	Up
NNT	11.7348030652159	Up
PAN2	11.7241552948455	Up
ALDH6A1	11.6989427594	Up
OBFC1	11.6814067114476	Up
CDH13	11.6732971663887	Up
FOXRED2	11.6437147830074	Up
CD22	11.6333326449968	Up
OGDH	11.6231228426912	Up
SLC6A15	11.6168940269074	Up
BCAS3	11.6003276742255	Up
COL4A5	11.5616086107079	Up
NAV2	11.5318154072505	Up
GNAI1	11.5294800474989	Up
NAV2-AS2	11.5212611636998	Up
C16orf74	11.5118178844435	Up
CDK14	11.4890830182876	Up
PHF7	11.4681070513299	Up
NOV	11.4668966938899	Up
PLCB1	11.4394384197987	Up
IL15	11.4203514577307	Up
EEF2K	11.4190836918954	Up
CEBPG	11.418610445604	Up
SIAE	11.3612454593507	Up
HADH	11.3447707004641	Up
FAM135A	11.3351945104433	Up
KIZ	11.2939762816555	Up
ROBO1	11.2881860840802	Up
PLXND1	11.2861433225792	Up
PPM1K	11.2789656164897	Up
CCSAP	11.2660363341676	Up
SMAD6	11.2573848980431	Up
TFPI2	11.2494578785695	Up
LYRM7	11.2417692540653	Up
CENPJ	11.2331584237063	Up
HMCN1	11.2242913014803	Up
ASIC1	11.2216079484108	Up
KBTBD6	11.2183472324135	Up
RNU5D-1	11.2124655115916	Up
MME	11.2078976614184	Up
DOCK4	11.1994085179234	Up
THRA	11.1821647371446	Up
SNAI1	11.1814246123454	Up
IRX3	11.1513041550253	Up
PC	11.1499852568009	Up
PEG10	11.1497153870489	Up
DNM1	11.1292120000696	Up
KLHL24	11.1168805492617	Up
TFCP2L1	11.1119631862005	Up
MAP3K5	11.0936251189597	Up
ITPR1	11.0766886132614	Up
COL12A1	11.0659568965837	Up
OAS1	11.0573898971047	Up
PNPLA4	11.0530799704821	Up
R3HDM2	11.015464971269	Up
DIXDC1	11.0140046629498	Up
ASPM	10.9942145005594	Up
CYBRD1	10.953164936452	Up
AGA	10.9397877934894	Up
CTH	10.9179110889728	Up
IFI27	10.8972543455595	Up
NFIC	10.8803415879286	Up
PIGK	10.8663195198928	Up
KRCC1	10.8610716712665	Up
SERPINE2	10.8514433092937	Up
RTTN	10.8327739419039	Up
OMD	10.8224036169414	Up
KDSR	10.8201519727456	Up
LTBP1	10.8074897943645	Up
SGK1	10.8062176650211	Up
KIAA0586	10.7729760279184	Up
C5	10.7663075376252	Up
PTPRS	10.7556885883945	Up
SCMH1	10.7522285794273	Up
SOCS6	10.7499507875495	Up
OASL	10.7271514654083	Up
ETV5	10.72608014112	Up
LMBRD1	10.7030698094225	Up
SLC38A6	10.6850481202607	Up
FAM71E1	10.6790847167646	Up
RHOBTB3	10.667763329832	Up
ARHGAP31	10.6542980294376	Up
DSEL	10.6538034587048	Up
IFI16	10.6457984745737	Up
MYO9A	10.6374067632258	Up
AASDH	10.6277713755903	Up
GOLIM4	10.6255980810484	Up
GALNT13	10.6176618741844	Up
PRSS12	10.5728564164067	Up
DENND5B	10.5675177736239	Up
ENTPD2	10.5598423068094	Up
CBX4	10.5361154589737	Up
TMC7	10.5314369573066	Up
C19orf38	10.5260245021764	Up
PROM2	10.4803178650162	Up
BAMBI	10.47688909679	Up
SMARCD2	10.4672918725998	Up
RAB31	10.3876416889119	Up
ATP1B1	10.3747483073764	Up
ATP2B1	10.336469407544	Up
DSG3	10.3361770033657	Up
MLLT3	10.3315990798013	Up
EXPH5	10.3260954243615	Up
FLRT3	10.2804459706252	Up
PCSK1	10.2702049915412	Up
UNC5C	10.2677590039913	Up
SNX27	10.2293743631747	Up
KDM7A	10.2216279746057	Up
CYP4V2	10.2134352107214	Up
ID1	10.2021903102123	Up
UBXN7	10.186106266826	Up
MCCC1	10.1787175190136	Up
GLT8D2	10.1271610644912	Up
DHX32	10.1263775457932	Up
MECR	10.1252460716176	Up
TTC13	10.1213835623317	Up
CNTLN	10.0864524239144	Up
OTUD1	10.086219052643	Up
CCDC113	10.0823865878797	Up
DPY19L3	10.0695707082591	Up
MIR27A	10.0645932349023	Up
TPRG1	10.0548860382781	Up
NCBP2-AS2	10.0478652286475	Up
ADSSL1	10.041108477308	Up
LIFR	10.0377964156936	Up
COQ9	10.0309104711602	Up
GALNT11	10.0276571027576	Up
GPCPD1	10.014871560665	Up
FH	10.0132966788036	Up
RNU1-122P	10.0065426683927	Up
SCCPDH	10.0000761882339	Up
KRT5	9.98591458554304	Up
DUS2	9.95815946399266	Up
BBS2	9.95574826303389	Up
WDR59	9.93815064999711	Up
IDE	9.92390958497281	Up
BHLHE40	9.92025441278746	Up
CD70	9.91549249959196	Up
LANCL1	9.90494118674599	Up
RNA5SP132	9.87566667653848	Up
SERPINI1	9.86798973118365	Up
SLC35F3	9.86545050844462	Up
IL20RA	9.84309050511547	Up
ITGA5	9.83215646216122	Up
DMBT1	9.8258562275362	Up
ETV1	9.79685609493183	Up
NDUFB5	9.76913486912303	Up
ARV1	9.73740439043828	Up
UQCRC2	9.73531115014333	Up
HIF1A-AS1	9.73402913802298	Up
CTSO	9.7338224224614	Up
LINC00882	9.72719879981314	Up
PGAP3	9.71566066392379	Up
C19orf54	9.70035762321462	Up
KLHDC2	9.69352681989668	Up
HRASLS	9.69009215177287	Up
CCBL1	9.68393095381003	Up
KIAA1147	9.6805936886169	Up
NPAS2	9.66016429073454	Up
CENPF	9.65937193169511	Up
SLC25A12	9.65584987360111	Up
TARS2	9.64546360900662	Up
GRIK2	9.64301162362412	Up
PCNXL2	9.63958013588101	Up
TSTD3	9.61712144797551	Up
XPNPEP3	9.60909316094492	Up
AIM1	9.58836529133796	Up
HPSE	9.58045074554762	Up
LIMCH1	9.57713531148512	Up
ID3	9.56035409325195	Up
SPOCK1	9.5482709713752	Up
ACO2	9.53018436552934	Up
SIM1	9.51951664580016	Up
MTHFD2L	9.50577030308617	Up
ARNT	9.50522311168208	Up
MIB1	9.50412796385523	Up
PHF21A	9.48095206771547	Up
GALNT10	9.47032815184022	Up
ZNF516	9.46273008818055	Up
CLYBL	9.45595811633135	Up
PON3	9.44749908795104	Up
B4GALT1	9.43243694536101	Up
DYNC2H1	9.42977880316814	Up
PPARA	9.42471130208786	Up
TATDN3	9.42173881116092	Up
ABCA12	9.41088103830105	Up
RBL2	9.40482076640913	Up
LRP5	9.39077521429688	Up
MFGE8	9.37736826671104	Up
NFIB	9.36942719640068	Up
IQCF1	9.36446664070897	Up
MAGED1	9.34060293081795	Up
NRSN2	9.33135620276113	Up
MYB	9.32411383784958	Up
FBXO4	9.3221490552258	Up
ASNS	9.32132913584138	Up
STC1	9.31673858683639	Up
SPG11	9.30888286079003	Up
KMT2E	9.30751909590775	Up
PKP1	9.28451737367901	Up
ABCB10	9.28069070232327	Up
EEF1A2	9.27477739646098	Up
SCAMP1	9.24635806418345	Up
OXLD1	9.23944119268503	Up
BST2	9.23228405363613	Up
POT1	9.19088594212461	Up
ST5	9.18657365128454	Up
CCDC88A	9.17996002370759	Up
OPN3	9.16609961427762	Up
OCIAD1	9.15527906955409	Up
GXYLT2	9.15299092566483	Up
ZKSCAN1	9.15204016489458	Up
EEFSEC	9.14133992590403	Up
VIM-AS1	9.13651169686643	Up
PTPRU	9.127265345145	Up
MDFIC	9.11483253804902	Up
CNIH3	9.11065281028594	Up
ZNF333	9.0969402488863	Up
ACSS3	9.09079618433737	Up
CNTN1	9.08817762766311	Up
NEK9	9.07575652651414	Up
GTF2I	9.06985226488188	Up
NUDT6	9.06581898950855	Up
THSD4	9.064406350782	Up
MAD2L2	9.0374029117899	Up
ADAR	9.03663601932968	Up
HIVEP2	9.02511627485757	Up
WIPI1	9.02483999299437	Up
PTOV1	9.02165523368903	Up
ACAA2	9.01257707472691	Up
ITFG1	8.99149602793696	Up
PHACTR4	8.98321993944005	Up
JADE1	8.97261420809998	Up
HDAC8	8.97165514786049	Up
SIN3A	8.95547983454918	Up
DGKD	8.94051551858045	Up
IMPA2	8.93374703582209	Up
MRAS	8.92962957739514	Up
PARPBP	8.92557704310924	Up
FAM225A	8.9230163911648	Up
PJA2	8.90587091546254	Up
BCKDHB	8.89108487161213	Up
SNORD32B	8.88443103037875	Up
FBXO2	8.88097022355631	Up
ATM	8.87959660172877	Up
B3GNTL1	8.87147128986714	Up
PPP2R2C	8.8670486328003	Up
LMO4	8.8603617868206	Up
FKBP8	8.86026440155251	Up
EPAS1	8.84988890469329	Up
TTLL1	8.83608357609544	Up
XPC	8.8328330645594	Up
RTN4RL1	8.81836495908921	Up
IL22RA2	8.81014498306351	Up
SKIL	8.80296496649255	Up
HIP1	8.80060341015203	Up
GPNMB	8.79582656447902	Up
ADSS	8.78858211261158	Up
RNF144A-AS1	8.78175858395797	Up
NBR1	8.77596156766775	Up
ATR	8.77078600877646	Up
FSTL1	8.75933586578846	Up
FAM120C	8.74508837698324	Up
TSHZ1	8.73732128486871	Up
TBCK	8.73551980142029	Up
DSTYK	8.72981810241323	Up
CNST	8.71876169802958	Up
ITM2B	8.7074006638334	Up
PALLD	8.70669265004115	Up
ARL4A	8.67472567489341	Up
DBP	8.66533368254136	Up
PTPRM	8.66325263296904	Up
MIR375	8.65316357161294	Up
HFE	8.64809999033857	Up
SPATA5	8.63857586472493	Up
PROS1	8.63491067867203	Up
BAZ2B	8.63405461637946	Up
RNA5SP150	8.63038388690453	Up
FAM120B	8.62679823541392	Up
NEMP2	8.62080913140579	Up
SOS2	8.58645946051127	Up
SLITRK5	8.58348042645976	Up
DNAJC12	8.57916488854518	Up
ANP32E	8.56909886256436	Up
FTO	8.55996764067063	Up
TMEM38B	8.54620958321238	Up
DENND6A	8.54069896121958	Up
WLS	8.54012654185803	Up
GOT1	8.52893310257263	Up
NUDT7	8.52595150961537	Up
RASA3	8.51637649872073	Up
TMCO3	8.5150930781338	Up
KANK2	8.5141822982494	Up
SP4	8.51230270065936	Up
FBXO43	8.50879593275979	Up
SREBF1	8.50483550517527	Up
SLC25A40	8.50360700638881	Up
RDM1	8.49203590512049	Up
TP53TG1	8.47573136035028	Up
IRS1	8.46691299332671	Up
LAMB2	8.46248512149587	Up
SLC43A1	8.45855800728366	Up
MPND	8.45514284047591	Up
KNTC1	8.4547783911774	Up
WDTC1	8.45015136834646	Up
CLUAP1	8.43931248502569	Up
PDE6D	8.4245761829388	Up
LINC01420	8.42267895229685	Up
SYNM	8.42252812324791	Up
PDK3	8.41170628117527	Up
IVNS1ABP	8.41010224403717	Up
GUSB	8.40798626048369	Up
ARHGEF9	8.4078936852255	Up
RBBP9	8.39307849952496	Up
SLC6A9	8.37146577293387	Up
AHCTF1	8.37098085190481	Up
ADCK4	8.3686938098092	Up
CAMK2N2	8.3665732602358	Up
DNASE2	8.3496557268979	Up
CDKN1B	8.34596031214781	Up
ANTXR1	8.34001180996287	Up
PRRX1	8.33734506824048	Up
NLGN1	8.32961002437022	Up
RPL39L	8.325362374511	Up
SLX4IP	8.32438942590417	Up
KDM4D	8.32338388094175	Up
RPSAP52	8.32219947843816	Up
FAM46A	8.32158852262433	Up
PEX11G	8.32022196049402	Up
PITPNM3	8.31674555846167	Up
SYCE2	8.30330311666778	Up
C14orf93	8.29949135747166	Up
FOS	8.29509395229339	Up
ECSIT	8.28144684534421	Up
ZNF652	8.27130947060152	Up
VPS13C	8.26721265856949	Up
TXNRD3	8.26540130875848	Up
ZNF330	8.25074786783529	Up
GPC4	8.24864570692406	Up
FAM229B	8.24534707124131	Up
C5AR2	8.24200940260637	Up
GSTM4	8.23588440328777	Up
REV3L	8.23273057618162	Up
CHD3	8.2312036397797	Up
KATNAL2	8.22472733112638	Up
TENM2	8.21823191207668	Up
TFB1M	8.21005269946973	Up
PFN2	8.20429793062457	Up
ATP13A3	8.20165720732241	Up
FKBP5	8.19911338581972	Up
CAMKK2	8.19860347835091	Up
OPA1	8.18596655961415	Up
IFIT3	8.15654801341706	Up
UBE2L6	8.1538767620963	Up
PABPC4L	8.15195417817322	Up
ARHGAP35	8.14094275045685	Up
ZNF672	8.13871765805882	Up
SH2B2	8.13770851029913	Up
LRAT	8.13002475888834	Up
SUCLG1	8.12553279856593	Up
EDNRA	8.11701561626713	Up
APPL2	8.1162384558979	Up
PTCD2	8.10565324348342	Up
SLC16A7	8.08819572541645	Up
NAT14	8.06896264584236	Up
LONP1	8.06775817465672	Up
AOX1	8.05776233818836	Up
SLC38A2	8.04258886869097	Up
PBLD	8.04217940619928	Up
SDR16C5	8.02766620494469	Up
TTF2	8.02284598953919	Up
TST	8.00944085529614	Up
CCNB2	8.00889593717933	Up
NAPA-AS1	8.00747843401678	Up
SPDL1	8.00164805490523	Up
ITGB3BP	7.99984418481334	Up
PLOD1	7.99819588753433	Up
PGM2L1	7.98315710997122	Up
LRRC19	7.97821019215341	Up
LYPD6B	7.96853283469409	Up
ZNF397	7.96355756249956	Up
FMOD	7.96191042225708	Up
RFC4	7.95030818799846	Up
CDON	7.946563116972	Up
MCL1	7.94212702064458	Up
MLH1	7.94105955067674	Up
EPHX1	7.92513248081638	Up
CEBPB	7.92455930670146	Up
SCPEP1	7.9228593049422	Up
ZNF680	7.90666519001726	Up
TMCO4	7.90373855553242	Up
CLCN3	7.90368518941819	Up
NDUFS1	7.89756617810313	Up
ENTPD5	7.89542286619152	Up
SULT1E1	7.88925275476418	Up
ZNF385A	7.87440487077188	Up
RAD51B	7.8656302312678	Up
BLMH	7.85953665015033	Up
TNFAIP8L1	7.85856667267559	Up
GPR108	7.85738239496671	Up
CSPP1	7.85335910655611	Up
RNA5SP74	7.85289058135978	Up
SMAD9	7.84915576336162	Up
ITGA1	7.83676547294154	Up
LINCMD1	7.82423047119589	Up
MPC1	7.81681003586536	Up
PRRC2B	7.80619010367286	Up
MTOR	7.80435805863588	Up
LACE1	7.78224356301719	Up
NMNAT1	7.78037573588406	Up
RAMP1	7.7743998432296	Up
GATAD2B	7.769017390292	Up
SLC37A3	7.76197564225099	Up
CDC25B	7.76191886691557	Up
CCL5	7.7582893047866	Up
DUSP23	7.75601837474481	Up
ENOX2	7.75565258646605	Up
LINC01023	7.75390640412956	Up
PAXIP1-AS2	7.75187309635476	Up
MUT	7.75124366445549	Up
IQSEC2	7.74988979710211	Up
PLA2G6	7.74876899881654	Up
ATP6AP2	7.74502716847789	Up
VWA8	7.74068860185299	Up
AGT	7.7374684477988	Up
LEPR	7.72270191607521	Up
TCF7L2	7.72224304474502	Up
HELZ	7.71481559213947	Up
PER2	7.70898538672834	Up
SFRP1	7.70464166756761	Up
PLEKHA1	7.70289855781255	Up
TNFSF10	7.69216951849365	Up
GOLGA2	7.67663161899767	Up
TRAPPC11	7.66994487892856	Up
P4HTM	7.66796539622707	Up
CD99L2	7.66775290614538	Up
SEPSECS	7.66320223926378	Up
SAT1	7.65844183965445	Up
ZMYM2	7.65843191343028	Up
PCID2	7.6541503917354	Up
CDKN2C	7.65140204147582	Up
KIAA0430	7.64884796225927	Up
RNF144A	7.64547963496353	Up
KCTD12	7.64472022312374	Up
HACL1	7.63980045008207	Up
PHIP	7.63724279943965	Up
RCCD1	7.63600433994471	Up
OGFRL1	7.63216920413016	Up
RNA5SP122	7.62187936819742	Up
ECI1	7.61466171944402	Up
TAF15	7.60139711904218	Up
FAM172A	7.58626145117486	Up
HIST1H1A	7.58044482120105	Up
SBF2	7.57619089423278	Up
LAP3P2	7.57014551584507	Up
KBTBD7	7.56855547748022	Up
RNF165	7.56649477946877	Up
IARS2	7.55597073071142	Up
C1RL	7.55417445264887	Up
PMP22	7.553708241614	Up
TTC26	7.54085773410872	Up
MRPL34	7.54051419886771	Up
GALNT15	7.53504128382285	Up
TMEM116	7.51881529158908	Up
NADK2	7.5168610876654	Up
MIA3	7.50774819920366	Up
TMX3	7.50741483525927	Up
SMC4	7.49376645982718	Up
GBAS	7.4839743897523	Up
MCF2	7.48374241232052	Up
TMEM47	7.4821964401372	Up
ZBTB25	7.4791712252213	Up
CEP192	7.47822862719431	Up
ITGA6	7.46374817907788	Up
MRPL47	7.45748574797357	Up
FAM13C	7.45234476455588	Up
RAB40B	7.4508688511584	Up
BACE2	7.444269441025	Up
SCAF11	7.44297059274164	Up
ITGA3	7.43167612821711	Up
MAFB	7.42776964431024	Up
PPP6R2	7.41530697912649	Up
JMY	7.4124183080051	Up
FLOT2	7.40758156664686	Up
DCXR	7.40719065733643	Up
CYC1	7.4041467610808	Up
MFAP5	7.39900322308265	Up
DDIT4	7.38325793339303	Up
SNUPN	7.36983734538955	Up
RNFT2	7.36951617079602	Up
MED4	7.36888379616802	Up
HSPA2	7.36862682238663	Up
TRANK1	7.36535209305015	Up
PTPRA	7.3599111853387	Up
GLP2R	7.35570705987846	Up
ZGRF1	7.35537481175408	Up
RBM47	7.34994075211229	Up
KIAA0196	7.34908742480146	Up
ZNF774	7.33166934613095	Up
GLT8D1	7.32927105947142	Up
COG2	7.32715752911433	Up
PIK3R4	7.32633579168422	Up
ACSL5	7.31899499963944	Up
C15orf65	7.3143637029348	Up
RHEBL1	7.30152592480496	Up
SREBF2	7.2973114251776	Up
SDHAF3	7.28544307113248	Up
OAS3	7.28153705411111	Up
RNF24	7.27661054411601	Up
CCT6B	7.27617779140203	Up
CHD9	7.26715012122329	Up
NRSN2-AS1	7.26381776235131	Up
PMS1	7.26017115141559	Up
PEX14	7.25808848075502	Up
PIGL	7.25660032085748	Up
NDUFS2	7.25532375104127	Up
SSBP4	7.25406064427567	Up
NRARP	7.24280009392523	Up
CXCR4	7.23560991942866	Up
MATK	7.23252532901849	Up
AFG3L2	7.23067428477829	Up
HIST1H4D	7.22312905971413	Up
FGFRL1	7.21874580223801	Up
DEPTOR	7.21732405822592	Up
IFT43	7.21486893323267	Up
CNPY4	7.20753144348407	Up
LINC00963	7.20591560480272	Up
KIF1B	7.20565020546665	Up
PARP9	7.19805644129793	Up
EHHADH	7.18764560293398	Up
MED14	7.18666069447714	Up
DLX3	7.18567832228751	Up
AP2A2	7.18390948752824	Up
PLD3	7.1809882968495	Up
SMOX	7.17225341027018	Up
PORCN	7.17217706481983	Up
WBSCR22	7.1660674954671	Up
TTC39C	7.16389033386107	Up
LTBP4	7.15352249899919	Up
CRTC3	7.14610195280916	Up
POLR2M	7.14416449469334	Up
NPR3	7.14092469928979	Up
ANKMY2	7.14063867791219	Up
SMC1A	7.13457823877592	Up
CASP8AP2	7.13139786965187	Up
PCOLCE2	7.12390954721059	Up
AFF1	7.11236557333342	Up
BCOR	7.11233746241969	Up
GLB1L	7.09428251270547	Up
BMPR1B	7.09276577369243	Up
LNP1	7.09190929340837	Up
CTIF	7.08803674290782	Up
RAD52	7.07687126533839	Up
IL17RC	7.07242866844478	Up
NFIL3	7.067458179989	Up
SLC16A9	7.06576548866571	Up
LARS	7.06472873994895	Up
CIT	7.06463943330277	Up
LPCAT3	7.0603489401175	Up
C19orf66	7.05652625658653	Up
PDE3B	7.05364075207426	Up
NTPCR	7.05107955648391	Up
SMYD3	7.05099535335391	Up
TIMELESS	7.05054235213316	Up
CCBL2	7.03229470309152	Up
PRTG	7.02559030553079	Up
CCL2	7.02401994365851	Up
UBR5	7.00691883767464	Up
MKNK2	7.00281870230892	Up
OSBPL5	6.99925497796352	Up
NADK	6.99610252176446	Up
SYNE3	6.99574632454574	Up
ERI3	6.98745318961046	Up
YEATS2	6.987106507098	Up
ECT2	6.98053589635013	Up
PPP3CA	6.98018663735003	Up
TCN1	6.97989685782095	Up
TBC1D31	6.97881364704455	Up
KCTD15	6.97739699041328	Up
PENK	6.97707768896113	Up
FANCD2	6.9751954390181	Up
ZBTB16	6.96988096504599	Up
PEPD	6.96875732282297	Up
CNTRL	6.96371034371852	Up
PAPPA	6.95995847876531	Up
ZP3	6.95618231836037	Up
SCN1B	6.95555490961552	Up
AKR1A1	6.95124502130063	Up
LINC01270	6.9479357177563	Up
DHX36	6.94496306217816	Up
TMEM173	6.94377933667891	Up
CEP44	6.94015800030844	Up
HMGCL	6.90523680456227	Up
FBXL17	6.8988496006992	Up
MYO9B	6.89720168973658	Up
GTF3C3	6.89029859838837	Up
SLFN5	6.8799412026611	Up
EPHB4	6.87788602193182	Up
FASN	6.87446411257164	Up
FERMT2	6.87381025567966	Up
RSAD2	6.87070867613657	Up
EXO1	6.86835960417361	Up
RICTOR	6.8609775329117	Up
