signature_symbol signature_direction
TREM1 Up
MAP2K6 Up
CBLB Up
NUPR1 Up
RNA5SP99 Up
LXN Up
APCDD1L Up
TSPAN18 Up
RNA5SP399 Up
PHF20 Up
C5AR2 Up
THRA Up
MOCOS Up
PTPRS Up
STOM Up
MLLT3 Up
SPTLC3 Up
DCBLD1 Up
MYLIP Up
CATSPER2P1 Up
FBP1 Up
PID1 Up
CYP4X1 Up
FKBP5 Up
ID4 Up
LINC01220 Up
CCNG2 Up
MCF2 Up
SMOC1 Up
DSG3 Up
ATP6V0D2 Up
NID1 Up
NOV Up
FRAT2 Up
TFCP2L1 Up
PTGS2 Up
TKFC Up
ID1 Up
PRSS12 Up
LYPD8 Up
DDIT4 Up
SCARA5 Up
ACPP Up
KYNU Up
LTBP1 Up
ADCK4 Up
PSAT1 Up
TMEM45A Up
FLRT3 Up
NFIL3 Up
DNER Up
ADAMTS4 Up
SYCE2 Up
FBXL20 Up
BTBD2 Up
LPCAT3 Up
MAP3K5 Up
LINC01137 Up
PELI1 Up
FBN1 Up
GXYLT2 Up
CD70 Up
DLX3 Up
ADA Up
SERPINE2 Up
MYO9A Up
GAA Up
CEBPB Up
TCFL5 Up
MEFV Up
ARRDC3 Up
IMPACT Up
SDC2 Up
PCSK1 Up
FAM71E1 Up
IL20RB Up
STC1 Up
PTPRJ Up
STRA6 Up
DCAKD Up
PLSCR4 Up
GPHN Up
IGF1R Up
PXK Up
DIXDC1 Up
FDX1 Up
KDELC2 Up
TTLL1 Up
C19orf54 Up
ADGRL1 Up
NEO1 Up
CLEC2B Up
FAM102B Up
SIAE Up
DHX40 Up
PTPN13 Up
PSAT1P3 Up
PECR Up
SLC1A1 Up
ITGA6 Up
DPYD Up
RNF187 Up
PORCN Up
SLITRK6 Up
WNT5A Up
PC Up
BCL11A Up
MAN1B1-AS1 Up
ST6GALNAC2 Up
SLC6A9 Up
SLC25A12 Up
FGFBP1 Up
EEF2K Up
EIF1AX Up
BMP2 Up
B4GALT1 Up
ASNS Up
ELOVL3 Up
KCNJ15 Up
GLTSCR1L Up
MUT Up
EPB41L1 Up
SIN3A Up
NEMP2 Up
MAP2K5 Up
PTPRO Up
KBTBD6 Up
ROBO1 Up
ARL4D Up
RMI1 Up
TMEM187 Up
LINC00963 Up
RAB40B Up
CNTD1 Up
RNU5E-1 Up
TBC1D16 Up
KLHL24 Up
RNA5SP132 Up
CDKN2C Up
PTPRN Up
DOCK11 Up
C8orf37 Up
CDK19 Up
PTGES Up
ABHD17C Up
DRAIC Up
TXNRD3 Up
PNRC1 Up
KIF21B Up
NEK9 Up
ARID5B Up
HSPA1L Up
C16orf74 Up
CYB5D2 Up
LOX Up
MPI Up
SMOX Up
KIZ Up
CEP97 Up
MSLN Up
SPINK6 Up
SRPX Up
PITPNM1 Up
ANXA8 Up
PITPNM3 Up
LINC01133 Up
NR4A2 Up
ZNF608 Up
DHRS3 Up
SLC6A15 Up
KLHDC2 Up
PEX7 Up
TNNT1 Up
RBBP9 Up
P3H2 Up
OSBPL6 Up
ZRANB3 Up
ARHGEF9 Up
PCK2 Up
DBP Up
UNC5B Up
SEPSECS Up
LIFR Up
OTUD1 Up
PHF21A Up
NUDT7 Up
SLC39A8 Up
TCN1 Up
SLC43A1 Up
CRISPLD1 Up
SULT1E1 Up
LINC00589 Up
ELOVL4 Up
RARG Up
MXI1 Up
SPC25 Up
FAM109B Up
ENDOD1 Up
ASAP3 Up
BCL6 Up
CASK Up
ALDH1L2 Up
CDON Up
PYGB Up
RNU4ATAC12P Up
CYBRD1 Up
NR6A1 Up
HOXC10 Up
FXN Up
FITM2 Up
LINC01139 Up
SLC7A5 Up
UNC5B-AS1 Up
ZNF652 Up
FAM105A Up
PPARG Up
ID3 Up
PARP16 Up
IRX5 Up
PDE6D Up
GREB1L Up
PCAT7 Up
KCNAB1-AS2 Up
C1orf233 Up
DMBT1 Up
CRIPAK Up
DDB2 Up
ERMARD Up
POLR2M Up
ADGRL2 Up
FDCSP Up
DHX32 Up
KDSR Up
DAPK1 Up
CA12 Up
GALNT12 Up
AASDH Up
BCOR Up
SEZ6L2 Up
RAB27B Up
PAQR8 Up
HEY1 Up
PIK3R1 Up
CCNA1 Up
THSD4 Up
ZBTB44 Up
SFRP1 Up
