signature_symbol signature_score signature_direction
RPS6KA2 8.46913912299444 +
TMC4 7.30165033145742 +
PCK2 8.22626242471683 +
MGLL 11.9624299262378 +
SCN9A 11.5183278298665 +
ETV5 14.5472448881427 +
MIR181B1 6.80681037261592 +
ARHGEF2 14.2494497695183 +
MIR221 5.66793364043279 +
KCNG1 16.2020129301995 +
C12orf57 13.0566861261196 +
KLF11 7.45121712286812 +
BVES 7.74206359762898 +
ZNF765 8.04466472619962 +
IL1RN 7.06245516650126 +
SLC17A5 11.529457823155 +
TMEM45A 6.91140976372933 +
LOC100507459 5.85293700415744 +
IL20RB 13.8472280809101 +
TGFB1I1 13.0916731890313 +
FOXD4 8.53084684404934 +
SLC43A1 7.47029598589193 +
MGAT4B 9.87080078366516 +
FBN1 9.50391993943069 +
THNSL1 9.47144566356443 +
CRIP1 6.58392799718801 +
FLJ42627 8.1708419747598 +
SLC35F3 11.3287368134011 +
NMRK1 6.11429245606625 +
THBD 17.6993797074754 +
PLA2G4C 5.70638387315259 +
CTSO 9.87167581386835 +
SERPINE2 14.4941837249819 +
TPK1 8.23298328480924 +
FUT3 9.34594655068944 +
NGF 9.50802245438863 +
MSC 11.072514616244 +
BACH2 11.3975617554055 +
LOC100131096 6.37228764116401 +
RBM26-AS1 7.2809855198492 +
CTF1 7.72768916558756 +
PYCR1 7.78616781832854 +
ULBP1 12.4073335889421 +
LOC100996528 7.45481318378952 +
ZNF643 7.92337127988346 +
GAB2 10.8261874328345 +
LOC100506377 6.16042371899434 +
MAP1LC3B 6.61572576588495 +
SRPX 12.1641320028907 +
ITPR3 10.7281843474042 +
CCDC122 7.6486919530973 +
KCTD15 11.4349576940483 +
LOC100132891 6.41313506032594 +
RFTN1 9.20420696347103 +
HMOX1 8.32733373602234 +
TRIB3 15.1809087305662 +
GRB10 12.3503149844261 +
LTBP1 8.1064904731893 +
SESN2 20.3859080585098 +
TPP1 13.0959903734302 +
PORCN 9.34690900003528 +
COMMD3 7.15479852344148 +
SLC1A4 11.5939174649255 +
LOC100506963 11.8398175183969 +
FYN 7.02722716298948 +
FAM70B 10.2961826006967 +
OCLN 7.08590853761354 +
CADM1 5.53285004402642 +
KLHL24 13.5913253186287 +
LOC100288842 11.2563623360398 +
SLC6A9 14.0173840615999 +
CD274 9.73084562797685 +
SLC22A4 7.97290029010067 +
MIR421 12.5030257707044 +
MIR27B 6.06197294062583 +
IL6ST 10.633640768935 +
C9orf91 9.47777278133869 +
TLCD2 6.81701843594851 +
SLC13A3 6.80028299528791 +
LOC100506870 6.73106950001656 +
PKN1 9.69366925961922 +
IL23A 7.38296509502362 +
CPNE7 8.63821146086668 +
LONRF1 8.75633968677 +
PGPEP1 10.9961609182536 +
GOLGA8B 10.7396551265622 +
CPT1A 14.5283387011443 +
ZMIZ2 12.0337226852758 +
MIR222 9.30712514923478 +
ZNF841 12.1105837123621 +
GJB2 11.9757957839659 +
C11orf1 12.1496051060649 +
ATP2B1 13.4162540446523 +
MORN4 12.5592566989732 +
ZNF320 5.65024440101498 +
EPB41L4A 10.2546762378372 +
SLC9B2 13.299991027374 +
CCDC163P 11.308540674586 +
MYADM 8.04306782634946 +
HOXB9 9.95705587547564 +
H1F0 9.52597945350774 +
NCR3LG1 12.5070675389385 +
ZDHHC2 16.9296646917614 +
ADAMTSL5 9.394437579357 +
LOC100129033 6.94032095213978 +
METRNL 7.56876888322404 +
GNG5 9.80662874471629 +
SAMD12-AS1 9.01707817288527 +
RNASE7 14.9354080550582 +
SWI5 11.404902677179 +
LAMP3 27.3837541661275 +
TMEM192 7.64489538154686 +
CYP1A1 8.70024953976606 +
DOCK11 12.16300946774 +
LOC100996660 6.47899410108198 +
TRNP1 10.2576375863573 +
C4orf32 8.98090198445019 +
LRRK1 11.5316704789746 +
STAT5A 7.4665046368914 +
RAB27B 9.02813511159375 +
ADAM12 12.6207983468548 +
FUT2 7.51821907863146 +
MIR24-2 10.0158935710856 +
DNAJB9 8.58544026641465 +
LONRF3 11.0326650655105 +
TPRA1 12.3912348326661 +
ZP3 8.77271705000402 +
LOC389641 9.02890298791693 +
KLHL5 16.139621158666 +
LACC1 16.6786525769465 +
UBQLN4 11.1433240835873 +
AMTN 6.70885524846034 +
ERN1 12.8717794796776 +
RIOK2 8.63489268174614 +
LOC84856 13.4057055988947 +
LURAP1L 19.183726277121 +
MIR196B 6.69007863283488 +
LIN37 10.6722932120479 +
TOB2P1 7.11655767568616 +
LHFPL2 21.1579846481501 +
CDC42EP2 10.4607449364074 +
SLC10A3 9.73003621534749 +
ARHGEF19 10.1114372158148 +
DDIT3 8.14418803003489 +
TMEM156 19.7597323041836 +
ZNF252P 12.2344591736932 +
PPAPDC1B 11.5383046202631 +
WFDC2 7.46876689343615 +
CYSTM1 13.5958461065124 +
METTL21B 9.41178237028159 +
CHAC1 17.4877193303176 +
LARP1B 8.48474251610673 +
ZNF598 8.57166166921453 +
TPCN1 8.54396201764197 +
SLC41A2 11.5953155697583 +
BHLHA15 11.6838109132582 +
STYXL1 11.9444981359994 +
LOC100506054 11.9572604202605 +
TBL1X 22.7106432648779 +
IRS2 13.0048265319111 +
MTSS1 10.2686341726132 +
FKBP11 11.2214181369694 +
CTSS 16.4875664950145 +
SHISA2 12.5388402124169 +
DPP7 12.7670519231478 +
PLEKHF1 8.42743528857195 +
FOXRED2 12.6331227035591 +
VAT1 12.5673045105166 +
C1S 14.7072498695267 +
ERV3-1 11.8688969337208 +
LOC100507449 14.2842981300672 +
LOC729987 9.0520583372751 +
XBP1 14.0421234491015 +
PITPNC1 8.90011870193839 +
FAM171A1 12.5024382577556 +
NPAS2 15.742838952122 +
ALDH1A3 11.4674899288021 +
MMP3 14.1800791717542 +
SEC11C 9.6892192328695 +
C8orf40 12.0055752638044 +
KIF1C 12.3109038778128 +
LOC728463 8.330985627222 +
PIWIL4 12.066790812233 +
CYP24A1 8.00781768896824 +
MMP9 10.4926029324538 +
NFKBIB 9.03014628285257 +
FGFR1 9.23963118296865 +
PRMT8 9.62407092002405 +
SRPRB 11.8354820442036 +
SLC2A3 7.09615612996227 +
KMO 12.5709034769617 +
NFIL3 12.4883832249988 +
LOC388796 9.74635166379744 +
CD55 17.6956356731684 +
LOC100507376 7.48476090294478 +
SERP1 10.797967474241 +
TMEM205 9.69643076220756 +
GALNT9 11.9965658951032 +
CDR1 16.9827794609627 +
DLGAP1-AS2 10.1900900753572 +
SELM 7.7170458869007 +
C6orf48 13.9910497108508 +
FAM101B 10.8483715041098 +
P4HA2 14.4485295865588 +
PDGFB 9.92003969801407 +
TLE4 10.204452499092 +
CYP1B1 14.6865071930976 +
BMP4 8.11791976934287 +
TSPYL2 13.4051718645867 +
PDE5A 23.7943342494006 +
C12orf44 11.1891837783105 +
CLDN7 11.7930028163775 +
ALOXE3 13.2402151418724 +
MIR23A 9.41833975876211 +
HHLA3 20.5840089750575 +
SLC39A8 12.2799152280986 +
TGFB2 11.8078272401746 +
BLVRB 13.5398406428223 +
C19orf10 9.91442254709336 +
CPEB2 17.7730755522802 +
ARHGAP42 13.111787240668 +
HERPUD1 17.0771737902659 +
LINC00520 13.8734648269707 +
IL32 13.2301571385142 +
GATA6 11.3929782427471 +
IL24 19.1655103952144 +
MMP15 12.5973614674368 +
RIN3 7.92556687450921 +
SLC25A45 12.0990475754669 +
FRAS1 13.8842983562506 +
LCN2 16.0020754821802 +
LOC652276 11.4403850143261 +
CDH4 12.5690263914282 +
MUC1 8.92067304015516 +
STC2 18.5782788155391 +
KYNU 20.0006335573938 +
CDC42EP1 12.6699328769499 +
PMEPA1 15.9266869959858 +
MIR22HG 13.5688726618453 +
FAM86EP 13.4794899531134 +
NNMT 16.6590549985089 +
WIPI1 17.7110581676284 +
PLAUR 18.2831829740665 +
SDR16C5 16.8416661914286 +
IL1RL1 14.3857151054959 +
BIRC3 10.1752434625929 +
NTN4 15.6610978272133 +
ERVMER34-1 14.4061333400958 +
SLAMF7 18.7086623711316 +
PAPPA 23.0271393221926 +
AGR2 11.9270513234956 +
BMPER 11.6238088074378 +
ANKRD1 16.3235212715706 +
FGF2 20.44629094695 +
IRF9 9.92695144237637 +
LOC100506190 15.2392013578011 +
SLPI 16.9384459420425 +
EPAS1 12.5760167247793 +
MIR27A 16.8281077226707 +
CXCL16 14.1065623709431 +
NSAP11 10.4396784844766 +
INHBB 18.0760617225446 +
CLDN1 16.4634359545165 +
KAL1 22.3066973387724 +
GPRC5B 18.2140576341265 +
C17orf51 16.3007531894725 +
TTTY16 21.7417992131916 +
C3 15.1565383124813 +
GULP1 24.1884595619493 +
OLR1 9.98968387478965 +
FLJ22447 20.1609313094314 +
